"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"centroid_distance","1.0","2.1476362938336298","2.1177600726302943","20","20","20","5000","20","exhaustive_unique","1","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.3335221314267408","0.34150786807483574","20","20","20","5000","20","exhaustive_unique","1","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","11.377971236833002","11.203375020061966","20","20","20","5000","20","exhaustive_unique","1","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.1911298318191874","2.1772538913789092","190","20","190","5000","190","exhaustive_unique","2","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.40269204209331855","0.4014926037621364","190","20","190","5000","190","exhaustive_unique","2","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","11.66825980544138","11.594929996299848","190","20","190","5000","190","exhaustive_unique","2","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2211801286942277","2.206634955190284","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.4352765078199141","0.43044740497192735","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","11.888280531369587","11.757570417949063","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2356505164422393","2.2237752827349917","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.4686830575414118","0.46531885968336145","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
